"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","INTERNET","TOT","PC_HH","A","2005",84.4141,
"ISL","INTERNET","TOT","PC_HH","A","2006",83.018,
"ISL","INTERNET","TOT","PC_HH","A","2007",83.697,
"ISL","INTERNET","TOT","PC_HH","A","2008",87.7256,
"ISL","INTERNET","TOT","PC_HH","A","2009",89.5903,
"ISL","INTERNET","TOT","PC_HH","A","2010",92.0358,
"ISL","INTERNET","TOT","PC_HH","A","2011",92.5945,
"ISL","INTERNET","TOT","PC_HH","A","2012",94.6001,
"ISL","INTERNET","TOT","PC_HH","A","2013",96.4134,
"ISL","INTERNET","TOT","PC_HH","A","2014",96.482,
"ISL","INTERNET","TOT","PC_HH","A","2017",97.8642,
"ISL","INTERNET","TOT","PC_HH","A","2018",99.1818,
"ISL","INTERNET","TOT","PC_HH","A","2019",97.7012,
"ISL","INTERNET","TOT","PC_HH","A","2020",98.4845,
"AUT","INTERNET","TOT","PC_HH","A","2005",46.6887,
"AUT","INTERNET","TOT","PC_HH","A","2006",52.2965,
"AUT","INTERNET","TOT","PC_HH","A","2007",59.623,
"AUT","INTERNET","TOT","PC_HH","A","2008",68.92,
"AUT","INTERNET","TOT","PC_HH","A","2009",69.7507,
"AUT","INTERNET","TOT","PC_HH","A","2010",72.8891,
"AUT","INTERNET","TOT","PC_HH","A","2011",75.4407,
"AUT","INTERNET","TOT","PC_HH","A","2012",79.2846,
"AUT","INTERNET","TOT","PC_HH","A","2013",80.8626,
"AUT","INTERNET","TOT","PC_HH","A","2014",80.9946,
"AUT","INTERNET","TOT","PC_HH","A","2015",82.416,
"AUT","INTERNET","TOT","PC_HH","A","2016",85.0929,
"AUT","INTERNET","TOT","PC_HH","A","2017",88.7924,
"AUT","INTERNET","TOT","PC_HH","A","2018",88.7752,
"AUT","INTERNET","TOT","PC_HH","A","2019",89.9074,
"AUT","INTERNET","TOT","PC_HH","A","2020",90.2415,
"CZE","INTERNET","TOT","PC_HH","A","2005",19.0517,
"CZE","INTERNET","TOT","PC_HH","A","2006",29.2505,
"CZE","INTERNET","TOT","PC_HH","A","2007",35.1211,
"CZE","INTERNET","TOT","PC_HH","A","2008",45.8625,
"CZE","INTERNET","TOT","PC_HH","A","2009",54.1836,
"CZE","INTERNET","TOT","PC_HH","A","2010",60.5179,
"CZE","INTERNET","TOT","PC_HH","A","2011",66.6342,
"CZE","INTERNET","TOT","PC_HH","A","2012",72.5515,
"CZE","INTERNET","TOT","PC_HH","A","2013",72.6166,
"CZE","INTERNET","TOT","PC_HH","A","2014",77.9899,
"CZE","INTERNET","TOT","PC_HH","A","2015",78.9753,
"CZE","INTERNET","TOT","PC_HH","A","2016",81.65,
"CZE","INTERNET","TOT","PC_HH","A","2017",83.2351,
"CZE","INTERNET","TOT","PC_HH","A","2018",86.3574,
"CZE","INTERNET","TOT","PC_HH","A","2019",86.9996,
"CZE","INTERNET","TOT","PC_HH","A","2020",88.0204,
"FRA","INTERNET","TOT","PC_HH","A","2006",40.9315,
"FRA","INTERNET","TOT","PC_HH","A","2007",55.0468,
"FRA","INTERNET","TOT","PC_HH","A","2008",62.3197,
"FRA","INTERNET","TOT","PC_HH","A","2009",68.8683,
"FRA","INTERNET","TOT","PC_HH","A","2010",73.6061,
"FRA","INTERNET","TOT","PC_HH","A","2011",75.9151,
"FRA","INTERNET","TOT","PC_HH","A","2012",80.0043,
"FRA","INTERNET","TOT","PC_HH","A","2013",81.7192,
"FRA","INTERNET","TOT","PC_HH","A","2014",82.9556,
"FRA","INTERNET","TOT","PC_HH","A","2015",82.6207,
"FRA","INTERNET","TOT","PC_HH","A","2016",85.8736,
"FRA","INTERNET","TOT","PC_HH","A","2017",86.4128,
"FRA","INTERNET","TOT","PC_HH","A","2018",88.5629,
"FRA","INTERNET","TOT","PC_HH","A","2019",90.1727,
"CHL","INTERNET","TOT","PC_HH","A","2006",19.7,
"CHL","INTERNET","TOT","PC_HH","A","2009",30,
"CHL","INTERNET","TOT","PC_HH","A","2012",60.53127531,
"CHL","INTERNET","TOT","PC_HH","A","2013",61.61042742,
"CHL","INTERNET","TOT","PC_HH","A","2014",66.50388133,"B"
"CHL","INTERNET","TOT","PC_HH","A","2015",71.55808871,
"CHL","INTERNET","TOT","PC_HH","A","2016",79.29779525,
"CHL","INTERNET","TOT","PC_HH","A","2017",87.53899513,
"NLD","INTERNET","TOT","PC_HH","A","2005",78.2598,
"NLD","INTERNET","TOT","PC_HH","A","2006",80.2646,
"NLD","INTERNET","TOT","PC_HH","A","2007",82.8876,
"NLD","INTERNET","TOT","PC_HH","A","2008",86.077,
"NLD","INTERNET","TOT","PC_HH","A","2009",89.7034,
"NLD","INTERNET","TOT","PC_HH","A","2010",90.8921,
"NLD","INTERNET","TOT","PC_HH","A","2011",93.6366,
"NLD","INTERNET","TOT","PC_HH","A","2012",93.5476,
"NLD","INTERNET","TOT","PC_HH","A","2013",94.6336,
"NLD","INTERNET","TOT","PC_HH","A","2014",95.7808,
"NLD","INTERNET","TOT","PC_HH","A","2015",95.966,
"NLD","INTERNET","TOT","PC_HH","A","2016",96.6602,
"NLD","INTERNET","TOT","PC_HH","A","2017",98.2309,
"NLD","INTERNET","TOT","PC_HH","A","2018",97.9994,
"NLD","INTERNET","TOT","PC_HH","A","2019",98.405,
"NLD","INTERNET","TOT","PC_HH","A","2020",96.9534,
"POL","INTERNET","TOT","PC_HH","A","2005",30.4417,
"POL","INTERNET","TOT","PC_HH","A","2006",35.9392,
"POL","INTERNET","TOT","PC_HH","A","2007",40.9798,
"POL","INTERNET","TOT","PC_HH","A","2008",47.6019,
"POL","INTERNET","TOT","PC_HH","A","2009",58.592,
"POL","INTERNET","TOT","PC_HH","A","2010",63.4403,
"POL","INTERNET","TOT","PC_HH","A","2011",66.6376,
"POL","INTERNET","TOT","PC_HH","A","2012",70.4944,
"POL","INTERNET","TOT","PC_HH","A","2013",71.8962,
"POL","INTERNET","TOT","PC_HH","A","2014",74.7601,
"POL","INTERNET","TOT","PC_HH","A","2015",75.7829,
"POL","INTERNET","TOT","PC_HH","A","2016",80.4457,
"POL","INTERNET","TOT","PC_HH","A","2017",81.878,
"POL","INTERNET","TOT","PC_HH","A","2018",84.1884,
"POL","INTERNET","TOT","PC_HH","A","2019",86.75,
"POL","INTERNET","TOT","PC_HH","A","2020",90.3839,
"ESP","INTERNET","TOT","PC_HH","A","2005",35.5086,
"ESP","INTERNET","TOT","PC_HH","A","2006",38.0418,
"ESP","INTERNET","TOT","PC_HH","A","2007",43.4838,
"ESP","INTERNET","TOT","PC_HH","A","2008",49.856,
"ESP","INTERNET","TOT","PC_HH","A","2009",52.9288,
"ESP","INTERNET","TOT","PC_HH","A","2010",57.8236,
"ESP","INTERNET","TOT","PC_HH","A","2011",62.7077,
"ESP","INTERNET","TOT","PC_HH","A","2012",66.5907,
"ESP","INTERNET","TOT","PC_HH","A","2013",69.7292,
"ESP","INTERNET","TOT","PC_HH","A","2014",74.3549,
"ESP","INTERNET","TOT","PC_HH","A","2015",78.7489,
"ESP","INTERNET","TOT","PC_HH","A","2016",81.9309,
"ESP","INTERNET","TOT","PC_HH","A","2017",83.3862,
"ESP","INTERNET","TOT","PC_HH","A","2018",86.3576,
"ESP","INTERNET","TOT","PC_HH","A","2019",91.4376,
"ESP","INTERNET","TOT","PC_HH","A","2020",95.3775,
"TUR","INTERNET","TOT","PC_HH","A","2005",7.6586,
"TUR","INTERNET","TOT","PC_HH","A","2007",19.7112,
"TUR","INTERNET","TOT","PC_HH","A","2008",25.4085,
"TUR","INTERNET","TOT","PC_HH","A","2009",30.0293,
"TUR","INTERNET","TOT","PC_HH","A","2010",41.6259,
"TUR","INTERNET","TOT","PC_HH","A","2012",47.1976,
"TUR","INTERNET","TOT","PC_HH","A","2013",49.084,
"TUR","INTERNET","TOT","PC_HH","A","2014",60.236,
"TUR","INTERNET","TOT","PC_HH","A","2015",69.5445,
"TUR","INTERNET","TOT","PC_HH","A","2016",76.3445,
"TUR","INTERNET","TOT","PC_HH","A","2017",80.7429,
"TUR","INTERNET","TOT","PC_HH","A","2018",83.7909,
"TUR","INTERNET","TOT","PC_HH","A","2019",88.2995,
"TUR","INTERNET","TOT","PC_HH","A","2020",90.7316,
"FIN","INTERNET","TOT","PC_HH","A","2005",54.1405,
"FIN","INTERNET","TOT","PC_HH","A","2006",64.7309,
"FIN","INTERNET","TOT","PC_HH","A","2007",68.7837,
"FIN","INTERNET","TOT","PC_HH","A","2008",72.3805,
"FIN","INTERNET","TOT","PC_HH","A","2009",77.776,
"FIN","INTERNET","TOT","PC_HH","A","2010",80.5376,
"FIN","INTERNET","TOT","PC_HH","A","2011",84.1569,
"FIN","INTERNET","TOT","PC_HH","A","2012",86.7993,
"FIN","INTERNET","TOT","PC_HH","A","2013",89.2364,
"FIN","INTERNET","TOT","PC_HH","A","2014",89.8264,
"FIN","INTERNET","TOT","PC_HH","A","2015",89.9316,
"FIN","INTERNET","TOT","PC_HH","A","2016",91.949,
"FIN","INTERNET","TOT","PC_HH","A","2017",94.4197,
"FIN","INTERNET","TOT","PC_HH","A","2018",94.2783,
"FIN","INTERNET","TOT","PC_HH","A","2019",94.3613,
"FIN","INTERNET","TOT","PC_HH","A","2020",95.9986,
"GRC","INTERNET","TOT","PC_HH","A","2005",21.7312,
"GRC","INTERNET","TOT","PC_HH","A","2006",23.1227,
"GRC","INTERNET","TOT","PC_HH","A","2007",25.3974,
"GRC","INTERNET","TOT","PC_HH","A","2008",30.9631,
"GRC","INTERNET","TOT","PC_HH","A","2009",38.0648,
"GRC","INTERNET","TOT","PC_HH","A","2010",46.3512,
"GRC","INTERNET","TOT","PC_HH","A","2011",50.1668,
"GRC","INTERNET","TOT","PC_HH","A","2012",53.5817,
"GRC","INTERNET","TOT","PC_HH","A","2013",56.3126,
"GRC","INTERNET","TOT","PC_HH","A","2014",65.5507,
"GRC","INTERNET","TOT","PC_HH","A","2015",68.0909,
"GRC","INTERNET","TOT","PC_HH","A","2016",69.1262,
"GRC","INTERNET","TOT","PC_HH","A","2017",70.9576,
"GRC","INTERNET","TOT","PC_HH","A","2018",76.4933,
"GRC","INTERNET","TOT","PC_HH","A","2019",78.5402,
"GRC","INTERNET","TOT","PC_HH","A","2020",80.3816,
"IRL","INTERNET","TOT","PC_HH","A","2005",47.1845,
"IRL","INTERNET","TOT","PC_HH","A","2006",49.9535,
"IRL","INTERNET","TOT","PC_HH","A","2007",57.2732,
"IRL","INTERNET","TOT","PC_HH","A","2008",63.0467,
"IRL","INTERNET","TOT","PC_HH","A","2009",66.6699,
"IRL","INTERNET","TOT","PC_HH","A","2010",71.6895,
"IRL","INTERNET","TOT","PC_HH","A","2011",78.1195,
"IRL","INTERNET","TOT","PC_HH","A","2012",81.0867,
"IRL","INTERNET","TOT","PC_HH","A","2013",82.3895,
"IRL","INTERNET","TOT","PC_HH","A","2014",82.1681,
"IRL","INTERNET","TOT","PC_HH","A","2015",84.8585,
"IRL","INTERNET","TOT","PC_HH","A","2016",86.9145,
"IRL","INTERNET","TOT","PC_HH","A","2017",88.3699,
"IRL","INTERNET","TOT","PC_HH","A","2018",89.1129,
"IRL","INTERNET","TOT","PC_HH","A","2019",90.5917,
"IRL","INTERNET","TOT","PC_HH","A","2020",91.8229,
"KOR","INTERNET","TOT","PC_HH","A","2005",92.73207761,
"KOR","INTERNET","TOT","PC_HH","A","2006",93.99318525,
"KOR","INTERNET","TOT","PC_HH","A","2007",94.13277834,
"KOR","INTERNET","TOT","PC_HH","A","2008",94.27491965,
"KOR","INTERNET","TOT","PC_HH","A","2009",95.90486133,
"KOR","INTERNET","TOT","PC_HH","A","2010",96.83910415,
"KOR","INTERNET","TOT","PC_HH","A","2011",97.23167946,
"KOR","INTERNET","TOT","PC_HH","A","2012",97.34970774,
"KOR","INTERNET","TOT","PC_HH","A","2013",98.14339821,
"KOR","INTERNET","TOT","PC_HH","A","2014",98.48694292,
"KOR","INTERNET","TOT","PC_HH","A","2015",98.78346936,
"KOR","INTERNET","TOT","PC_HH","A","2016",99.1944483,
"KOR","INTERNET","TOT","PC_HH","A","2017",99.50465037,
"KOR","INTERNET","TOT","PC_HH","A","2018",99.47817968,
"KOR","INTERNET","TOT","PC_HH","A","2019",99.68928795,
"KOR","INTERNET","TOT","PC_HH","A","2020",99.74851416,
"AUS","INTERNET","TOT","PC_HH","A","2005",60,"D"
"AUS","INTERNET","TOT","PC_HH","A","2006",64,"D"
"AUS","INTERNET","TOT","PC_HH","A","2007",67,"D"
"AUS","INTERNET","TOT","PC_HH","A","2008",72,"D"
"AUS","INTERNET","TOT","PC_HH","A","2010",78.92,"D"
"AUS","INTERNET","TOT","PC_HH","A","2012",83,"D"
"AUS","INTERNET","TOT","PC_HH","A","2014",85.89,
"AUS","INTERNET","TOT","PC_HH","A","2016",86.11,
"CAN","INTERNET","TOT","PC_HH","A","2005",64.3,
"CAN","INTERNET","TOT","PC_HH","A","2006",68.1,
"CAN","INTERNET","TOT","PC_HH","A","2007",72.7,
"CAN","INTERNET","TOT","PC_HH","A","2008",74.6,
"CAN","INTERNET","TOT","PC_HH","A","2009",77.8,
"CAN","INTERNET","TOT","PC_HH","A","2013",83.9,
"CHE","INTERNET","TOT","PC_HH","A","2006",70.49,
"CHE","INTERNET","TOT","PC_HH","A","2007",73.88,
"CHE","INTERNET","TOT","PC_HH","A","2008",77,
"CHE","INTERNET","TOT","PC_HH","A","2009",79.44,
"CHE","INTERNET","TOT","PC_HH","A","2010",80.74,
"CHE","INTERNET","TOT","PC_HH","A","2011",83.28,
"CHE","INTERNET","TOT","PC_HH","A","2012",85.5,
"CHE","INTERNET","TOT","PC_HH","A","2013",89.82,
"CHE","INTERNET","TOT","PC_HH","A","2014",90.62,
"CHE","INTERNET","TOT","PC_HH","A","2017",93.0608,"B"
"CHE","INTERNET","TOT","PC_HH","A","2019",95.509064,
"USA","INTERNET","TOT","PC_HH","A","2007",61.78,
"USA","INTERNET","TOT","PC_HH","A","2009",68.69,
"USA","INTERNET","TOT","PC_HH","A","2010",71.06,
"USA","INTERNET","TOT","PC_HH","A","2011",71.7,
"USA","INTERNET","TOT","PC_HH","A","2012",74.76,
"USA","INTERNET","TOT","PC_HH","A","2013",74.15,
"USA","INTERNET","TOT","PC_HH","A","2015",73.37,
"USA","INTERNET","TOT","PC_HH","A","2017",77.97,
"USA","INTERNET","TOT","PC_HH","A","2019",79.88,
"JPN","INTERNET","TOT","PC_HH","A","2005",57,"D"
"JPN","INTERNET","TOT","PC_HH","A","2006",60.5,"D"
"JPN","INTERNET","TOT","PC_HH","A","2007",62.1,"D"
"JPN","INTERNET","TOT","PC_HH","A","2008",63.9,"D"
"JPN","INTERNET","TOT","PC_HH","A","2009",67.1,"D"
"MEX","INTERNET","TOT","PC_HH","A","2005",9,
"MEX","INTERNET","TOT","PC_HH","A","2006",10.13,
"MEX","INTERNET","TOT","PC_HH","A","2007",12,
"MEX","INTERNET","TOT","PC_HH","A","2008",13.5,
"MEX","INTERNET","TOT","PC_HH","A","2009",18.36,
"MEX","INTERNET","TOT","PC_HH","A","2010",22.19,
"MEX","INTERNET","TOT","PC_HH","A","2011",23.27,
"MEX","INTERNET","TOT","PC_HH","A","2012",25.97,
"MEX","INTERNET","TOT","PC_HH","A","2013",30.74345946,
"MEX","INTERNET","TOT","PC_HH","A","2014",34.39273866,
"MEX","INTERNET","TOT","PC_HH","A","2015",39.17773854,
"MEX","INTERNET","TOT","PC_HH","A","2016",47.01712112,
"MEX","INTERNET","TOT","PC_HH","A","2017",50.92262118,
"MEX","INTERNET","TOT","PC_HH","A","2018",52.8646296,
"MEX","INTERNET","TOT","PC_HH","A","2019",56.35686892,
"NOR","INTERNET","TOT","PC_HH","A","2005",64.0064,
"NOR","INTERNET","TOT","PC_HH","A","2006",68.7942,
"NOR","INTERNET","TOT","PC_HH","A","2007",77.5907,
"NOR","INTERNET","TOT","PC_HH","A","2008",83.9703,
"NOR","INTERNET","TOT","PC_HH","A","2009",85.564,
"NOR","INTERNET","TOT","PC_HH","A","2010",89.7907,
"NOR","INTERNET","TOT","PC_HH","A","2011",92.2364,
"NOR","INTERNET","TOT","PC_HH","A","2012",92.6922,
"NOR","INTERNET","TOT","PC_HH","A","2013",94.2851,
"NOR","INTERNET","TOT","PC_HH","A","2014",93.0669,
"NOR","INTERNET","TOT","PC_HH","A","2015",96.6041,
"NOR","INTERNET","TOT","PC_HH","A","2016",97.0455,
"NOR","INTERNET","TOT","PC_HH","A","2017",96.6549,
"NOR","INTERNET","TOT","PC_HH","A","2018",96.0131,
"NOR","INTERNET","TOT","PC_HH","A","2019",98.3832,
"NOR","INTERNET","TOT","PC_HH","A","2020",96.1982,
"SVK","INTERNET","TOT","PC_HH","A","2005",22.9744,
"SVK","INTERNET","TOT","PC_HH","A","2006",26.5808,
"SVK","INTERNET","TOT","PC_HH","A","2007",46.1124,
"SVK","INTERNET","TOT","PC_HH","A","2008",58.3367,
"SVK","INTERNET","TOT","PC_HH","A","2009",62.2313,
"SVK","INTERNET","TOT","PC_HH","A","2010",67.4821,
"SVK","INTERNET","TOT","PC_HH","A","2011",70.78,
"SVK","INTERNET","TOT","PC_HH","A","2012",75.4354,
"SVK","INTERNET","TOT","PC_HH","A","2013",77.9076,
"SVK","INTERNET","TOT","PC_HH","A","2014",78.352,
"SVK","INTERNET","TOT","PC_HH","A","2015",79.4791,
"SVK","INTERNET","TOT","PC_HH","A","2016",80.5191,
"SVK","INTERNET","TOT","PC_HH","A","2017",81.3251,
"SVK","INTERNET","TOT","PC_HH","A","2018",80.8442,
"SVK","INTERNET","TOT","PC_HH","A","2019",82.1911,
"SVK","INTERNET","TOT","PC_HH","A","2020",85.7787,
"BRA","INTERNET","TOT","PC_HH","A","2008",17.6,
"BRA","INTERNET","TOT","PC_HH","A","2009",23.9,
"BRA","INTERNET","TOT","PC_HH","A","2010",27.1,
"BRA","INTERNET","TOT","PC_HH","A","2011",35.83781945,
"BRA","INTERNET","TOT","PC_HH","A","2012",39.56899335,
"BRA","INTERNET","TOT","PC_HH","A","2013",43.3,
"BRA","INTERNET","TOT","PC_HH","A","2014",49.6,
"BRA","INTERNET","TOT","PC_HH","A","2015",49.2,
"BRA","INTERNET","TOT","PC_HH","A","2016",53.9,
"BRA","INTERNET","TOT","PC_HH","A","2017",60.8,"D"
"BRA","INTERNET","TOT","PC_HH","A","2018",66.6629816,
"BRA","INTERNET","TOT","PC_HH","A","2019",71.4,
"ISR","INTERNET","TOT","PC_HH","A","2005",48.91,
"ISR","INTERNET","TOT","PC_HH","A","2006",54.58,
"ISR","INTERNET","TOT","PC_HH","A","2007",59.34,
"ISR","INTERNET","TOT","PC_HH","A","2008",61.82,
"ISR","INTERNET","TOT","PC_HH","A","2009",66.26,
"ISR","INTERNET","TOT","PC_HH","A","2010",68.13996633,
"ISR","INTERNET","TOT","PC_HH","A","2011",70.30230145,
"ISR","INTERNET","TOT","PC_HH","A","2012",70.65,
"ISR","INTERNET","TOT","PC_HH","A","2013",70.6,
"ISR","INTERNET","TOT","PC_HH","A","2014",72.07,"D"
"ISR","INTERNET","TOT","PC_HH","A","2015",74.29,"D"
"ISR","INTERNET","TOT","PC_HH","A","2016",75.37,"D"
"ISR","INTERNET","TOT","PC_HH","A","2017",74.06,
"ISR","INTERNET","TOT","PC_HH","A","2018",74.94,"D"
"ISR","INTERNET","TOT","PC_HH","A","2019",75.9,"D"
"HUN","INTERNET","TOT","PC_HH","A","2005",22.1194,
"HUN","INTERNET","TOT","PC_HH","A","2006",31.6452,
"HUN","INTERNET","TOT","PC_HH","A","2007",37.721,
"HUN","INTERNET","TOT","PC_HH","A","2008",46.6284,
"HUN","INTERNET","TOT","PC_HH","A","2009",53.4194,
"HUN","INTERNET","TOT","PC_HH","A","2010",58.4144,
"HUN","INTERNET","TOT","PC_HH","A","2011",63.2174,
"HUN","INTERNET","TOT","PC_HH","A","2012",66.8127,
"HUN","INTERNET","TOT","PC_HH","A","2013",69.6587,
"HUN","INTERNET","TOT","PC_HH","A","2014",73.062,
"HUN","INTERNET","TOT","PC_HH","A","2015",75.6375,
"HUN","INTERNET","TOT","PC_HH","A","2016",79.1842,
"HUN","INTERNET","TOT","PC_HH","A","2017",82.3511,
"HUN","INTERNET","TOT","PC_HH","A","2018",83.3089,
"HUN","INTERNET","TOT","PC_HH","A","2019",86.2009,
"HUN","INTERNET","TOT","PC_HH","A","2020",87.6308,
"ITA","INTERNET","TOT","PC_HH","A","2005",38.5781,
"ITA","INTERNET","TOT","PC_HH","A","2006",40.0125,
"ITA","INTERNET","TOT","PC_HH","A","2007",43.3831,
"ITA","INTERNET","TOT","PC_HH","A","2008",46.9302,
"ITA","INTERNET","TOT","PC_HH","A","2009",53.4823,
"ITA","INTERNET","TOT","PC_HH","A","2010",58.9711,
"ITA","INTERNET","TOT","PC_HH","A","2011",61.5733,
"ITA","INTERNET","TOT","PC_HH","A","2012",62.9165,
"ITA","INTERNET","TOT","PC_HH","A","2013",68.9144,
"ITA","INTERNET","TOT","PC_HH","A","2014",72.6141,
"ITA","INTERNET","TOT","PC_HH","A","2015",75.3897,
"ITA","INTERNET","TOT","PC_HH","A","2016",78.51,
"ITA","INTERNET","TOT","PC_HH","A","2017",81.0244,
"ITA","INTERNET","TOT","PC_HH","A","2018",84.3384,
"ITA","INTERNET","TOT","PC_HH","A","2019",85.1726,
"ITA","INTERNET","TOT","PC_HH","A","2020",88.1032,
"LUX","INTERNET","TOT","PC_HH","A","2005",64.578,
"LUX","INTERNET","TOT","PC_HH","A","2006",70.1811,
"LUX","INTERNET","TOT","PC_HH","A","2007",74.5531,
"LUX","INTERNET","TOT","PC_HH","A","2008",80.0903,
"LUX","INTERNET","TOT","PC_HH","A","2009",87.2017,
"LUX","INTERNET","TOT","PC_HH","A","2010",90.2768,
"LUX","INTERNET","TOT","PC_HH","A","2011",90.6208,
"LUX","INTERNET","TOT","PC_HH","A","2012",93.08,
"LUX","INTERNET","TOT","PC_HH","A","2013",94.4593,
"LUX","INTERNET","TOT","PC_HH","A","2014",95.5568,
"LUX","INTERNET","TOT","PC_HH","A","2015",96.7802,
"LUX","INTERNET","TOT","PC_HH","A","2016",97.035,
"LUX","INTERNET","TOT","PC_HH","A","2017",97.2252,
"LUX","INTERNET","TOT","PC_HH","A","2018",92.9859,"B"
"LUX","INTERNET","TOT","PC_HH","A","2019",95.1973,
"LUX","INTERNET","TOT","PC_HH","A","2020",93.5729,
"SVN","INTERNET","TOT","PC_HH","A","2005",48.2092,
"SVN","INTERNET","TOT","PC_HH","A","2006",54.355,
"SVN","INTERNET","TOT","PC_HH","A","2007",57.6123,
"SVN","INTERNET","TOT","PC_HH","A","2008",58.886,
"SVN","INTERNET","TOT","PC_HH","A","2009",63.9361,
"SVN","INTERNET","TOT","PC_HH","A","2010",68.1288,
"SVN","INTERNET","TOT","PC_HH","A","2011",72.5964,
"SVN","INTERNET","TOT","PC_HH","A","2012",73.9378,
"SVN","INTERNET","TOT","PC_HH","A","2013",75.6204,
"SVN","INTERNET","TOT","PC_HH","A","2014",76.8,
"SVN","INTERNET","TOT","PC_HH","A","2015",77.6431,
"SVN","INTERNET","TOT","PC_HH","A","2016",78.4212,
"SVN","INTERNET","TOT","PC_HH","A","2017",81.7369,
"SVN","INTERNET","TOT","PC_HH","A","2018",86.6821,
"SVN","INTERNET","TOT","PC_HH","A","2019",88.9611,
"SVN","INTERNET","TOT","PC_HH","A","2020",89.9748,
"PRT","INTERNET","TOT","PC_HH","A","2005",31.4582,
"PRT","INTERNET","TOT","PC_HH","A","2006",35.1534,
"PRT","INTERNET","TOT","PC_HH","A","2007",39.6097,
"PRT","INTERNET","TOT","PC_HH","A","2008",46.0427,
"PRT","INTERNET","TOT","PC_HH","A","2009",47.8904,
"PRT","INTERNET","TOT","PC_HH","A","2010",53.7319,
"PRT","INTERNET","TOT","PC_HH","A","2011",57.9695,
"PRT","INTERNET","TOT","PC_HH","A","2012",61.0219,
"PRT","INTERNET","TOT","PC_HH","A","2013",62.3417,
"PRT","INTERNET","TOT","PC_HH","A","2014",64.8709,
"PRT","INTERNET","TOT","PC_HH","A","2015",70.2348,
"PRT","INTERNET","TOT","PC_HH","A","2016",74.0535,
"PRT","INTERNET","TOT","PC_HH","A","2017",76.935,
"PRT","INTERNET","TOT","PC_HH","A","2018",79.4251,
"PRT","INTERNET","TOT","PC_HH","A","2019",80.9385,
"PRT","INTERNET","TOT","PC_HH","A","2020",84.4926,
"SWE","INTERNET","TOT","PC_HH","A","2005",72.5323,
